"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,73.5,73.5,26.5,"Aigle (VD)","NA NA"
5402,44.8,44.8,55.2,"Bex (VD)","NA NA"
5403,30.1,30.1,69.9,"Chessel (VD)","NA NA"
5405,63.7,63.7,36.3,"Gryon (VD)","NA NA"
5406,94.6,94.6,5.4,"Lavey-Morcles (VD)","NA NA"
5407,2.4,2.4,97.6,"Leysin (VD)","NA NA"
5408,48.7,48.7,51.3,"Noville (VD)","NA NA"
5409,4.2,4.2,95.8,"Ollon (VD)","NA NA"
5410,21.9,21.9,78.1,"Ormont-Dessous (VD)","NA NA"
5411,89.6,89.6,10.4,"Ormont-Dessus (VD)","NA NA"
5412,56.6,56.6,43.4,"Rennaz (VD)","NA NA"
5413,84.6,84.6,15.4,"Roche (VD)","NA NA"
5414,85,85,15,"Villeneuve (VD)","NA NA"
5415,41,41,59,"Yvorne (VD)","NA NA"
5422,32.7,32.7,67.3,"Aubonne (VD)","NA NA"
5404,39.5,39.5,60.5,"Corbeyrier (VD)","NA NA"
5424,95.2,95.2,4.8,"Berolle (VD)","NA NA"
5425,69.8,69.8,30.2,"Bière (VD)","NA NA"
5426,40,40,60,"Bougy-Villars (VD)","NA NA"
5427,49,49,51,"Féchy (VD)","NA NA"
5428,59.2,59.2,40.8,"Gimel (VD)","NA NA"
5429,16.4,16.4,83.6,"Longirod (VD)","NA NA"
5430,48.3,48.3,51.7,"Marchissy (VD)","NA NA"
5431,93.5,93.5,6.5,"Mollens (VD)","NA NA"
5434,84.9,84.9,15.1,"Saint-George (VD)","NA NA"
5435,7.1,7.1,92.9,"Saint-Livres (VD)","NA NA"
5436,46.8,46.8,53.2,"Saint-Oyens (VD)","NA NA"
5437,64.3,64.3,35.7,"Saubraz (VD)","NA NA"
5451,45.6,45.6,54.4,"Avenches (VD)","NA NA"
5456,63,63,37,"Cudrefin (VD)","NA NA"
5458,68.8,68.8,31.2,"Faoug (VD)","NA NA"
5464,71.4,71.4,28.6,"Vully-les-Lacs (VD)","NA NA"
5471,34.8,34.8,65.2,"Bettens (VD)","NA NA"
5472,88.4,88.4,11.6,"Bournens (VD)","NA NA"
5473,78.4,78.4,21.6,"Boussens (VD)","NA NA"
5474,29.5,29.5,70.5,"La Chaux (Cossonay) (VD)","NA NA"
5475,90.1,90.1,9.9,"Chavannes-le-Veyron (VD)","NA NA"
5476,7,7,93,"Chevilly (VD)","NA NA"
5477,12.4,12.4,87.6,"Cossonay (VD)","NA NA"
5479,36.8,36.8,63.2,"Cuarnens (VD)","NA NA"
5480,95.5,95.5,4.5,"Daillens (VD)","NA NA"
5481,89.8,89.8,10.2,"Dizy (VD)","NA NA"
5482,68.3,68.3,31.7,"Eclépens (VD)","NA NA"
5483,45.8,45.8,54.2,"Ferreyres (VD)","NA NA"
5484,55.6,55.6,44.4,"Gollion (VD)","NA NA"
5485,40.7,40.7,59.3,"Grancy (VD)","NA NA"
5486,26.6,26.6,73.4,"L'Isle (VD)","NA NA"
5487,72.5,72.5,27.5,"Lussery-Villars (VD)","NA NA"
5488,41.2,41.2,58.8,"Mauraz (VD)","NA NA"
5489,52.8,52.8,47.2,"Mex (VD)","NA NA"
5490,92.1,92.1,7.9,"Moiry (VD)","NA NA"
5491,78.3,78.3,21.7,"Mont-la-Ville (VD)","NA NA"
5492,63.5,63.5,36.5,"Montricher (VD)","NA NA"
5493,37.5,37.5,62.5,"Orny (VD)","NA NA"
5495,16.5,16.5,83.5,"Penthalaz (VD)","NA NA"
5423,51.6,51.6,48.4,"Ballens (VD)","NA NA"
5497,52,52,48,"Pompaples (VD)","NA NA"
5498,50.9,50.9,49.1,"La Sarraz (VD)","NA NA"
5499,99.9,99.9,0.1,"Senarclens (VD)","NA NA"
5501,71.2,71.2,28.8,"Sullens (VD)","NA NA"
5503,89.4,89.4,10.6,"Vufflens-la-Ville (VD)","NA NA"
5511,36.3,36.3,63.7,"Assens (VD)","NA NA"
5512,56.6,56.6,43.4,"Bercher (VD)","NA NA"
5514,16.6,16.6,83.4,"Bottens (VD)","NA NA"
5515,62.1,62.1,37.9,"Bretigny-sur-Morrens (VD)","NA NA"
5516,44.7,44.7,55.3,"Cugy (VD)","NA NA"
5518,55.7,55.7,44.3,"Echallens (VD)","NA NA"
5520,58.1,58.1,41.9,"Essertines-sur-Yverdon (VD)","NA NA"
5521,30.7,30.7,69.3,"Etagnières (VD)","NA NA"
5522,64.3,64.3,35.7,"Fey (VD)","NA NA"
5523,71.4,71.4,28.6,"Froideville (VD)","NA NA"
5527,75,75,25,"Morrens (VD)","NA NA"
5529,29.4,29.4,70.6,"Oulens-sous-Echallens (VD)","NA NA"
5530,69.6,69.6,30.4,"Pailly (VD)","NA NA"
5531,74.4,74.4,25.6,"Penthéréaz (VD)","NA NA"
5533,29.6,29.6,70.4,"Poliez-Pittet (VD)","NA NA"
5534,58.4,58.4,41.6,"Rueyres (VD)","NA NA"
5535,33.3,33.3,66.7,"Saint-Barthélemy (VD)","NA NA"
5537,44.1,44.1,55.9,"Villars-le-Terroir (VD)","NA NA"
5539,34.5,34.5,65.5,"Vuarrens (VD)","NA NA"
5540,10,10,90,"Montilliez (VD)","NA NA"
5541,50.9,50.9,49.1,"Goumoëns (VD)","NA NA"
5551,11.2,11.2,88.8,"Bonvillars (VD)","NA NA"
5552,70.1,70.1,29.9,"Bullet (VD)","NA NA"
5553,25.1,25.1,74.9,"Champagne (VD)","NA NA"
5554,35.4,35.4,64.6,"Concise (VD)","NA NA"
5555,52.1,52.1,47.9,"Corcelles-près-Concise (VD)","NA NA"
5556,60.6,60.6,39.4,"Fiez (VD)","NA NA"
5557,33.3,33.3,66.7,"Fontaines-sur-Grandson (VD)","NA NA"
5559,63.1,63.1,36.9,"Giez (VD)","NA NA"
5560,22.4,22.4,77.6,"Grandevent (VD)","NA NA"
5561,58.6,58.6,41.4,"Grandson (VD)","NA NA"
5562,42,42,58,"Mauborget (VD)","NA NA"
5563,81.2,81.2,18.8,"Mutrux (VD)","NA NA"
5564,29.8,29.8,70.2,"Novalles (VD)","NA NA"
5565,32.7,32.7,67.3,"Onnens (VD)","NA NA"
5566,22.6,22.6,77.4,"Provence (VD)","NA NA"
5568,30.4,30.4,69.6,"Sainte-Croix (VD)","NA NA"
5571,21.2,21.2,78.8,"Tévenon (VD)","NA NA"
5581,43.5,43.5,56.5,"Belmont-sur-Lausanne (VD)","NA NA"
5582,66.1,66.1,33.9,"Cheseaux-sur-Lausanne (VD)","NA NA"
5583,51.9,51.9,48.1,"Crissier (VD)","NA NA"
5584,10.9,10.9,89.1,"Epalinges (VD)","NA NA"
5585,34.8,34.8,65.2,"Jouxtens-Mézery (VD)","NA NA"
5586,54.7,54.7,45.3,"Lausanne (VD)","NA NA"
5587,40.2,40.2,59.8,"Le Mont-sur-Lausanne (VD)","NA NA"
5588,46.4,46.4,53.6,"Paudex (VD)","NA NA"
5589,45.6,45.6,54.4,"Prilly (VD)","NA NA"
5590,16.5,16.5,83.5,"Pully (VD)","NA NA"
5591,5.4,5.4,94.6,"Renens (VD)","NA NA"
5592,10,10,90,"Romanel-sur-Lausanne (VD)","NA NA"
5601,2.5,2.5,97.5,"Chexbres (VD)","NA NA"
5604,30,30,70,"Forel (Lavaux) (VD)","NA NA"
5606,43.2,43.2,56.8,"Lutry (VD)","NA NA"
5607,53.1,53.1,46.9,"Puidoux (VD)","NA NA"
5609,18,18,82,"Rivaz (VD)","NA NA"
5610,18.9,18.9,81.1,"Saint-Saphorin (Lavaux) (VD)","NA NA"
5611,57.6,57.6,42.4,"Savigny (VD)","NA NA"
5613,11.9,11.9,88.1,"Bourg-en-Lavaux (VD)","NA NA"
5621,73.8,73.8,26.2,"Aclens (VD)","NA NA"
5622,24.8,24.8,75.2,"Bremblens (VD)","NA NA"
5623,67.6,67.6,32.4,"Buchillon (VD)","NA NA"
5624,39.5,39.5,60.5,"Bussigny (VD)","NA NA"
5627,58.8,58.8,41.2,"Chavannes-près-Renens (VD)","NA NA"
5628,23.6,23.6,76.4,"Chigny (VD)","NA NA"
5629,48.3,48.3,51.7,"Clarmont (VD)","NA NA"
5631,67,67,33,"Denens (VD)","NA NA"
5632,50.1,50.1,49.9,"Denges (VD)","NA NA"
5633,44.7,44.7,55.3,"Echandens (VD)","NA NA"
5634,92.1,92.1,7.9,"Echichens (VD)","NA NA"
5635,25.1,25.1,74.9,"Ecublens (VD)","NA NA"
5636,55.3,55.3,44.7,"Etoy (VD)","NA NA"
5637,45.4,45.4,54.6,"Lavigny (VD)","NA NA"
5638,72.1,72.1,27.9,"Lonay (VD)","NA NA"
5639,67.6,67.6,32.4,"Lully (VD)","NA NA"
5640,1.4,1.4,98.6,"Lussy-sur-Morges (VD)","NA NA"
5642,68,68,32,"Morges (VD)","NA NA"
5643,56.8,56.8,43.2,"Préverenges (VD)","NA NA"
5645,29.9,29.9,70.1,"Romanel-sur-Morges (VD)","NA NA"
5646,41.5,41.5,58.5,"Saint-Prex (VD)","NA NA"
5648,52.9,52.9,47.1,"Saint-Sulpice (VD)","NA NA"
5649,54,54,46,"Tolochenaz (VD)","NA NA"
5650,23,23,77,"Vaux-sur-Morges (VD)","NA NA"
5651,29.5,29.5,70.5,"Villars-Sainte-Croix (VD)","NA NA"
5652,61.6,61.6,38.4,"Villars-sous-Yens (VD)","NA NA"
5653,71.5,71.5,28.5,"Vufflens-le-Château (VD)","NA NA"
5654,51.9,51.9,48.1,"Vullierens (VD)","NA NA"
5655,67,67,33,"Yens (VD)","NA NA"
5656,69.6,69.6,30.4,"Hautemorges (VD)","NA NA"
5661,50.1,50.1,49.9,"Boulens (VD)","NA NA"
5663,58,58,42,"Bussy-sur-Moudon (VD)","NA NA"
5665,7,7,93,"Chavannes-sur-Moudon (VD)","NA NA"
5669,44.9,44.9,55.1,"Curtilles (VD)","NA NA"
5671,37.3,37.3,62.7,"Dompierre (VD)","NA NA"
5673,1.9,1.9,98.1,"Hermenches (VD)","NA NA"
5674,52,52,48,"Lovatens (VD)","NA NA"
5675,43.3,43.3,56.7,"Lucens (VD)","NA NA"
5678,22.2,22.2,77.8,"Moudon (VD)","NA NA"
5680,61.6,61.6,38.4,"Ogens (VD)","NA NA"
5683,24.2,24.2,75.8,"Prévonloup (VD)","NA NA"
5684,18.5,18.5,81.5,"Rossenges (VD)","NA NA"
5688,94.5,94.5,5.5,"Syens (VD)","NA NA"
5690,18.2,18.2,81.8,"Villars-le-Comte (VD)","NA NA"
5692,72,72,28,"Vucherens (VD)","NA NA"
5693,52,52,48,"Montanaire (VD)","NA NA"
5701,4,4,96,"Arnex-sur-Nyon (VD)","NA NA"
5702,3.6,3.6,96.4,"Arzier-Le Muids (VD)","NA NA"
5703,86.3,86.3,13.7,"Bassins (VD)","NA NA"
5704,55.7,55.7,44.3,"Begnins (VD)","NA NA"
5705,80.3,80.3,19.7,"Bogis-Bossey (VD)","NA NA"
5706,16.5,16.5,83.5,"Borex (VD)","NA NA"
5707,75.1,75.1,24.9,"Chavannes-de-Bogis (VD)","NA NA"
5708,60,60,40,"Chavannes-des-Bois (VD)","NA NA"
5709,9.5,9.5,90.5,"Chéserex (VD)","NA NA"
5710,77.1,77.1,22.9,"Coinsins (VD)","NA NA"
5711,34.2,34.2,65.8,"Commugny (VD)","NA NA"
5496,49.7,49.7,50.3,"Penthaz (VD)","NA NA"
5713,33,33,67,"Crans-près-Céligny (VD)","NA NA"
5714,42.8,42.8,57.2,"Crassier (VD)","NA NA"
5715,36.8,36.8,63.2,"Duillier (VD)","NA NA"
5716,46.7,46.7,53.3,"Eysins (VD)","NA NA"
5717,84.2,84.2,15.8,"Founex (VD)","NA NA"
5718,42,42,58,"Genolier (VD)","NA NA"
5719,3.6,3.6,96.4,"Gingins (VD)","NA NA"
5720,65.5,65.5,34.5,"Givrins (VD)","NA NA"
5721,51.5,51.5,48.5,"Gland (VD)","NA NA"
5722,54,54,46,"Grens (VD)","NA NA"
5723,57.6,57.6,42.4,"Mies (VD)","NA NA"
5724,73.3,73.3,26.7,"Nyon (VD)","NA NA"
5725,52.9,52.9,47.1,"Prangins (VD)","NA NA"
5726,68.2,68.2,31.8,"La Rippe (VD)","NA NA"
5727,32.2,32.2,67.8,"Saint-Cergue (VD)","NA NA"
5728,81,81,19,"Signy-Avenex (VD)","NA NA"
5729,25.5,25.5,74.5,"Tannay (VD)","NA NA"
5730,53.4,53.4,46.6,"Trélex (VD)","NA NA"
5731,54.2,54.2,45.8,"Le Vaud (VD)","NA NA"
5732,60,60,40,"Vich (VD)","NA NA"
5741,81.4,81.4,18.6,"L'Abergement (VD)","NA NA"
5742,86.2,86.2,13.8,"Agiez (VD)","NA NA"
5743,53.4,53.4,46.6,"Arnex-sur-Orbe (VD)","NA NA"
5744,46.6,46.6,53.4,"Ballaigues (VD)","NA NA"
5745,53.4,53.4,46.6,"Baulmes (VD)","NA NA"
5746,57.5,57.5,42.5,"Bavois (VD)","NA NA"
5747,54,54,46,"Bofflens (VD)","NA NA"
5748,87.6,87.6,12.4,"Bretonnières (VD)","NA NA"
5749,66.8,66.8,33.2,"Chavornay (VD)","NA NA"
5750,44.5,44.5,55.5,"Les Clées (VD)","NA NA"
5752,4.8,4.8,95.2,"Croy (VD)","NA NA"
5754,68.4,68.4,31.6,"Juriens (VD)","NA NA"
5755,67,67,33,"Lignerolle (VD)","NA NA"
5756,56.6,56.6,43.4,"Montcherand (VD)","NA NA"
5757,71.1,71.1,28.9,"Orbe (VD)","NA NA"
5758,47.1,47.1,52.9,"La Praz (VD)","NA NA"
5759,79.5,79.5,20.5,"Premier (VD)","NA NA"
5760,54.5,54.5,45.5,"Rances (VD)","NA NA"
5761,17.8,17.8,82.2,"Romainmôtier-Envy (VD)","NA NA"
5762,62.5,62.5,37.5,"Sergey (VD)","NA NA"
5763,78.1,78.1,21.9,"Valeyres-sous-Rances (VD)","NA NA"
5764,46.9,46.9,53.1,"Vallorbe (VD)","NA NA"
5765,23.5,23.5,76.5,"Vaulion (VD)","NA NA"
5766,15.2,15.2,84.8,"Vuiteboeuf (VD)","NA NA"
5785,68,68,32,"Corcelles-le-Jorat (VD)","NA NA"
5790,31.3,31.3,68.7,"Maracon (VD)","NA NA"
5792,76,76,24,"Montpreveyres (VD)","NA NA"
5798,39.8,39.8,60.2,"Ropraz (VD)","NA NA"
5799,67.8,67.8,32.2,"Servion (VD)","NA NA"
5803,46.6,46.6,53.4,"Vulliens (VD)","NA NA"
5804,47,47,53,"Jorat-Menthue (VD)","NA NA"
5805,48.3,48.3,51.7,"Oron (VD)","NA NA"
5806,79.3,79.3,20.7,"Jorat-Mézières (VD)","NA NA"
5812,95.2,95.2,4.8,"Champtauroz (VD)","NA NA"
5813,76,76,24,"Chevroux (VD)","NA NA"
5816,14.9,14.9,85.1,"Corcelles-près-Payerne (VD)","NA NA"
5817,33.9,33.9,66.1,"Grandcour (VD)","NA NA"
5819,27.6,27.6,72.4,"Henniez (VD)","NA NA"
5821,54.3,54.3,45.7,"Missy (VD)","NA NA"
5822,49.8,49.8,50.2,"Payerne (VD)","NA NA"
5827,39.1,39.1,60.9,"Trey (VD)","NA NA"
5828,75.9,75.9,24.1,"Treytorrens (Payerne) (VD)","NA NA"
5830,25.7,25.7,74.3,"Villarzel (VD)","NA NA"
5831,43.1,43.1,56.9,"Valbroye (VD)","NA NA"
5841,74.5,74.5,25.5,"Château-d'Oex (VD)","NA NA"
5842,79.6,79.6,20.4,"Rossinière (VD)","NA NA"
5843,63.3,63.3,36.7,"Rougemont (VD)","NA NA"
5851,3.3,3.3,96.7,"Allaman (VD)","NA NA"
5852,53.9,53.9,46.1,"Bursinel (VD)","NA NA"
5853,54,54,46,"Bursins (VD)","NA NA"
5854,29.5,29.5,70.5,"Burtigny (VD)","NA NA"
5855,2.4,2.4,97.6,"Dully (VD)","NA NA"
5856,42.2,42.2,57.8,"Essertines-sur-Rolle (VD)","NA NA"
5857,49.5,49.5,50.5,"Gilly (VD)","NA NA"
5858,62.4,62.4,37.6,"Luins (VD)","NA NA"
5859,64.9,64.9,35.1,"Mont-sur-Rolle (VD)","NA NA"
5860,30.3,30.3,69.7,"Perroy (VD)","NA NA"
5861,68.2,68.2,31.8,"Rolle (VD)","NA NA"
5862,71.3,71.3,28.7,"Tartegnin (VD)","NA NA"
5863,89.6,89.6,10.4,"Vinzel (VD)","NA NA"
5871,59.9,59.9,40.1,"L'Abbaye (VD)","NA NA"
