"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,91.7,91.7,8.3,"Aeugst am Albis (ZH)","Sì col 82,2 % all'Iniziativa sul denaro contante. Sì con il 78 % anche al controprogetto. I cittadini di Aeugst am Albis hanno però preferito l'inizaitiva con il 91,7 % ."
2,32.9,32.9,67.1,"Affoltern am Albis (ZH)","Sì col 92,1 % all'Iniziativa sul denaro contante. Sì con il 54,2 % anche al controprogetto. I cittadini di Affoltern am Albis hanno però preferito il controprogetto con il 32,9 % ."
3,47,47,53,"Bonstetten (ZH)","I cittadini di Bonstetten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,7 % e con il 52,4 %."
4,65.3,65.3,34.7,"Hausen am Albis (ZH)","È stata approvata col 82,9 % l'Iniziativa sul denaro contante. Sì con il 98,2 % anche al controprogetto. I cittadini di Hausen am Albis hanno però preferito l'inizaitiva con il 65,3 % ."
5,17.8,17.8,82.2,"Hedingen (ZH)","I cittadini di Hedingen hanno approvato con il 65,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,6 %."
6,51.7,51.7,48.3,"Kappel am Albis (ZH)","I cittadini di Kappel am Albis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,9 % e con il 51,6 %."
7,49.2,49.2,50.8,"Knonau (ZH)","I cittadini di Knonau hanno approvato con il 50,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,8 %."
8,46.1,46.1,53.9,"Maschwanden (ZH)","Sì col 98 % all'Iniziativa sul denaro contante. Sì con il 80,6 % anche al controprogetto. I cittadini di Maschwanden hanno però preferito il controprogetto con il 46,1 % ."
9,85.8,85.8,14.2,"Mettmenstetten (ZH)","È stata approvata col 59 % l'Iniziativa sul denaro contante. Sì con il 57,7 % anche al controprogetto. I cittadini di Mettmenstetten hanno però preferito l'inizaitiva con il 85,8 % ."
10,60.7,60.7,39.3,"Obfelden (ZH)","I cittadini di Obfelden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 51,9 %."
11,2.7,2.7,97.3,"Ottenbach (ZH)","I cittadini di Ottenbach hanno approvato con il 59,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,9 %."
12,31,31,69,"Rifferswil (ZH)","Sì col 84,3 % all'Iniziativa sul denaro contante. Approvato con il 78,9 % anche il controprogetto. I cittadini di Rifferswil hanno però preferito il controprogetto con il 31 % ."
13,86.2,86.2,13.8,"Stallikon (ZH)","È stata approvata col 76 % l'Iniziativa sul denaro contante. Sì con il 69 % anche al controprogetto. I cittadini di Stallikon hanno però preferito l'inizaitiva con il 86,2 % ."
14,47,47,53,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto con il 70,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,7 %)."
22,75.1,75.1,24.9,"Benken (ZH)","I cittadini di Benken ZH hanno accolto con il 56,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,1 %)."
23,91.6,91.6,8.4,"Berg am Irchel (ZH)","I cittadini di Berg am Irchel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,7 % e con il 76,1 %."
24,65.5,65.5,34.5,"Buch am Irchel (ZH)","I cittadini di Buch am Irchel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,4 % e con il 50,3 %."
25,71.2,71.2,28.8,"Dachsen (ZH)","I cittadini di Dachsen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,3 % e con il 50,6 %."
26,13.8,13.8,86.2,"Dorf (ZH)","Sì col 85,2 % all'Iniziativa sul denaro contante. Sì con il 82,6 % anche al controprogetto. I cittadini di Dorf hanno però preferito il controprogetto con il 13,8 % ."
27,58.1,58.1,41.9,"Feuerthalen (ZH)","I cittadini di Feuerthalen hanno accolto con il 84 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,2 %)."
28,75.1,75.1,24.9,"Flaach (ZH)","I cittadini di Flaach hanno accolto con il 57,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,6 %)."
29,38,38,62,"Flurlingen (ZH)","I cittadini di Flurlingen hanno accolto con il 53,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
